time,Hoonah,Skagway,Klukwan,Yakutat,Craig,Kasaan
1989-05-17,6.216797,0.0,0.0,0.0,0.0,0.30078125
1989-05-18,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-19,2.6484375,0.0,0.0,0.0,4.748047,4.8427734
1989-05-20,0.0,0.5830078,0.4423828,0.0,0.022460938,3.8916016
1989-05-21,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-22,0.83203125,0.0,0.0,0.0,0.0,0.0
1989-05-23,0.39160156,1.6728516,1.8613281,9.138672,0.0,0.0
1989-05-24,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-25,0.12207031,0.0,0.0,0.0,3.2128906,43.109375
1989-05-26,0.0,0.12207031,0.0,0.0,0.28027344,0.0
1989-05-27,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-28,0.0,0.0,0.0,14.240234,0.0,0.0
1989-05-29,0.0,0.0,0.0,32.359375,0.0,0.0
1989-05-30,9.328125,5.928711,3.2089844,25.548828,0.0,0.4658203
1989-05-31,15.387695,3.125,3.350586,20.427734,3.4472656,4.692383
1989-06-01,0.0,0.0,0.0,5.205078,0.0,0.0
1989-06-02,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-03,0.0,0.0,0.0,24.404297,0.0,0.0
1989-06-04,10.098633,7.0527344,0.3984375,10.7265625,0.0,0.0
1989-06-05,0.052734375,0.0,0.0,2.4648438,0.0146484375,0.0
1989-06-06,0.0,0.31445312,0.0,0.1171875,0.0,0.0
1989-06-07,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-08,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-09,0.0,0.0,0.0,1.5273438,0.0,0.0
1989-06-10,1.3535156,0.5498047,1.0615234,7.2226562,0.0,0.0
1989-06-11,0.0,1.2226562,0.2861328,24.40625,0.0,0.0
1989-06-12,1.4462891,0.2734375,0.8378906,16.136719,0.84765625,0.4111328
1989-06-13,3.8154297,2.4970703,2.1464844,4.4628906,7.870117,6.364258
1989-06-14,4.6992188,5.673828,6.1152344,13.5625,1.5556641,1.8193359
1989-06-15,13.355469,2.5859375,3.6767578,9.730469,0.049804688,0.001953125
1989-06-16,3.2890625,0.4873047,0.7792969,2.8652344,0.5732422,1.8466797
1989-06-17,0.0,0.0,0.0,0.119140625,0.0,0.0
1989-06-18,0.67578125,0.0,0.0,0.0,0.50683594,0.0
1989-06-19,1.3173828,0.0,0.0,0.0,0.0,0.0
1989-06-20,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-21,0.0,0.0,0.0,0.0,0.8857422,2.7861328
1989-06-22,0.0,0.0,0.0,0.0,0.08691406,0.9082031
1989-06-23,0.20898438,0.0,0.0,0.32226562,0.0,0.0
1989-06-24,0.0,0.0,0.0,12.515625,0.0,0.0
1989-06-25,0.041015625,0.0,0.0,0.6855469,0.0,0.0
1989-06-26,0.0,0.0,0.0,0.0,1.3525391,0.0
1989-06-27,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-28,0.0107421875,0.0,0.0,0.0,2.9365234,1.8408203
1989-06-29,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-30,0.0,0.059570312,0.0,0.0,0.0,0.0
1989-07-01,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-02,0.0,0.115234375,1.1611328,18.966797,0.20019531,2.3925781
1989-07-03,0.0,0.17578125,0.69140625,2.3046875,1.3027344,4.107422
1989-07-04,0.0,0.0,0.0,0.0,0.34765625,0.48535156
1989-07-05,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-06,0.10644531,0.25195312,0.0,0.0,0.0,0.0
1989-07-07,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-08,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-09,0.0,4.838867,0.93359375,0.0,0.0,0.020507812
1989-07-10,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-11,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-12,0.0,0.0,0.0,0.0,7.9765625,11.669922
1989-07-13,0.0,0.0,0.0,0.0,0.05859375,2.75
1989-07-14,19.892578,10.5390625,8.407227,7.6992188,0.0,0.0390625
1989-07-15,7.9677734,1.1181641,9.883789,2.2949219,0.0,0.0
1989-07-16,0.0,0.0,0.0,0.0,1.9306641,2.1708984
1989-07-17,9.463867,0.0,0.0,0.0,0.65527344,4.3447266
1989-07-18,0.35546875,0.31152344,0.08691406,0.0,0.0,0.0
1989-07-19,1.0400391,0.0,0.0,0.0,13.4375,11.919922
1989-07-20,4.551758,4.7539062,0.4091797,0.0,4.7617188,4.3476562
1989-07-21,13.380859,5.71875,0.14355469,0.62109375,8.348633,4.9296875
1989-07-22,0.0,0.21972656,0.10253906,0.0,0.6123047,1.875
1989-07-23,0.15625,0.0,0.0,0.0,0.0,0.0
1989-07-24,1.2021484,0.140625,0.06542969,6.5859375,0.0,0.0
1989-07-25,0.2783203,0.5595703,0.049804688,6.4003906,0.0,0.0
1989-07-26,0.78808594,0.88964844,2.6308594,0.6542969,0.0,0.0
1989-07-27,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-28,0.0,0.0,0.0,0.0,15.68457,16.695312
1989-07-29,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-30,4.0810547,0.30566406,0.7861328,23.154297,2.1308594,0.13183594
1989-07-31,13.037109,1.6601562,1.8417969,11.533203,3.6416016,7.4589844
1989-08-01,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-02,0.0,0.0,0.0,7.1503906,0.0,0.0
1989-08-03,18.44629,12.113281,10.652344,24.169922,1.8251953,1.4042969
1989-08-04,3.7519531,5.463867,4.0498047,9.802734,1.8808594,1.8496094
1989-08-05,0.0,0.0,0.0,0.23046875,12.90918,7.546875
1989-08-06,1.0029297,15.588867,15.441406,8.033203,0.45507812,0.8095703
1989-08-07,6.044922,0.22558594,0.79296875,0.34570312,0.0146484375,0.0
1989-08-08,0.5966797,1.3769531,0.64453125,0.0,0.0,0.115234375
1989-08-09,0.0,9.432617,2.5966797,0.0,0.0,0.0
1989-08-10,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-11,0.0,0.0,0.0,0.0,0.4501953,0.82910156
1989-08-12,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-13,0.0,0.0,0.09667969,0.0,0.18164062,1.5107422
1989-08-14,0.0,0.0,0.0,0.0,2.6513672,1.7451172
1989-08-15,0.0,0.14453125,0.07714844,0.0,0.0,0.0
1989-08-16,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-17,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-18,1.1962891,0.0,0.0,1.0996094,0.91015625,0.18847656
1989-08-19,3.9072266,4.163086,1.6894531,47.50586,0.45996094,0.0
1989-08-20,1.3457031,0.67089844,2.1855469,16.300781,17.694336,17.094727
1989-08-21,3.3046875,0.0,0.0,0.0,4.272461,0.15332031
1989-08-22,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-23,0.0,0.0,0.0,0.36914062,0.0,0.0
1989-08-24,5.1416016,0.0,0.0,0.08203125,0.0,0.0
1989-08-25,0.0,0.0,0.0,0.13085938,0.0,0.0
1989-08-26,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-27,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-28,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-29,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-30,0.0,0.0,0.0,14.1328125,0.0,0.0
1989-08-31,0.0,0.0,0.0,0.0,0.0,0.0
1989-09-01,0.030273438,0.0,0.0,4.6953125,0.03515625,0.22558594
1989-09-02,1.9492188,7.013672,3.0439453,21.78711,2.9853516,7.2304688
1989-09-03,21.560547,11.321289,13.764648,11.330078,57.121094,14.344727
1989-09-04,4.6591797,6.305664,1.3310547,2.1757812,12.99707,10.952148
1989-09-05,0.19238281,0.0,0.0,8.888672,0.00390625,0.0
1989-09-06,4.705078,0.0,0.0,23.072266,0.0,0.0
1989-09-07,0.0,0.0,0.0,0.1640625,0.0,0.0
1989-09-08,0.0,0.0,0.0,0.0,0.0,0.0
1989-09-09,0.0,0.0,0.0,0.0,0.0,0.0
1989-09-10,0.0,0.0,0.0,5.998047,0.0,0.0
1989-09-11,0.1875,0.0,0.0,5.904297,0.0,0.0
1989-09-12,0.81152344,0.0,0.0,6.9335938,0.0,0.0
1989-09-13,3.7109375,3.6376953,1.1806641,8.472656,0.6777344,0.018554688
1989-09-14,0.026367188,2.0253906,0.0,0.12109375,0.71875,0.0
1989-09-15,6.3632812,0.9609375,2.540039,0.7871094,8.558594,6.6210938
1989-09-16,0.0,0.0,0.0,0.0,0.64160156,0.0
1989-09-17,0.0,0.0,0.0,1.3476562,0.0,0.0
1989-09-18,15.878906,17.25586,11.857422,14.9765625,37.02246,23.09082
1989-09-19,0.95410156,0.87402344,0.9873047,0.15234375,8.956055,6.7089844
1989-09-20,7.1015625,1.75,1.1279297,10.003906,7.416992,6.0039062
1989-09-21,1.5966797,12.508789,8.415039,37.328125,5.4941406,1.09375
1989-09-22,32.35254,54.617188,24.49121,15.904297,0.0,1.8691406
1989-09-23,0.86035156,0.0,0.05078125,14.783203,2.8847656,1.7304688
1989-09-24,4.541992,2.8964844,1.7001953,48.71875,0.0,0.0
1989-09-25,0.0,0.10253906,0.053710938,5.0273438,0.0,0.0
1989-09-26,25.702148,17.00293,13.680664,21.714844,11.669922,1.0771484
1989-09-27,2.6240234,0.34375,0.2919922,30.013672,0.20605469,0.0
1989-09-28,10.706055,17.199219,6.466797,40.652344,7.163086,4.3632812
1989-09-29,8.943359,9.068359,13.693359,4.4023438,5.8984375,23.927734
1989-09-30,0.032226562,0.0,0.0,0.0,0.0,0.0
1989-10-01,1.6699219,0.09277344,0.14648438,41.76953,0.0,0.0
1989-10-02,16.924805,27.173828,17.527344,9.099609,0.0,0.5361328
1989-10-03,19.490234,35.90918,7.241211,1.2148438,18.06543,11.602539
1989-10-04,0.0,0.0,0.0,0.984375,0.0,0.2529297
1989-10-05,0.046875,0.0,0.0,33.378906,0.0,0.0
1989-10-06,43.253906,9.430664,14.038086,16.814453,26.738281,7.5341797
1989-10-07,28.481445,28.432617,28.110352,20.8125,31.466797,40.416016
1989-10-08,3.3701172,5.397461,0.11035156,0.28710938,3.0615234,4.1679688
1989-10-09,49.012695,34.09082,44.223633,1.6269531,14.095703,16.13086
1989-10-10,9.5390625,6.0878906,1.5556641,3.2714844,5.5966797,8.729492
1989-10-11,16.71875,5.6445312,5.756836,0.4765625,9.619141,15.859375
1989-10-12,10.527344,0.16308594,0.08300781,0.0,7.598633,7.857422
1989-10-13,0.0,0.0,0.0,0.0,5.7978516,12.208008
1989-10-14,0.0,0.0,0.0,3.1757812,0.0,0.0
1989-10-15,0.0,0.0,0.0,0.36914062,0.0,0.0
1989-10-16,0.0,0.0,0.0,0.060546875,3.8701172,0.26953125
1989-10-17,10.083984,22.78711,11.97168,25.925781,21.926758,21.042969
1989-10-18,2.6328125,2.584961,2.4951172,52.873047,2.5576172,0.0
1989-10-19,2.6308594,1.140625,0.4375,4.9003906,4.915039,8.780273
1989-10-20,7.6445312,5.8564453,2.6396484,28.988281,10.009766,4.352539
1989-10-21,10.134766,0.6611328,2.3730469,0.0,7.3710938,31.594727
1989-10-22,0.0,0.0,0.0,0.0,1.1865234,0.3388672
1989-10-23,0.0,0.0,0.0,0.0,0.0625,0.0
1989-10-24,5.7597656,7.546875,1.8251953,11.021484,12.572266,9.089844
1989-10-25,0.0,0.0,0.30566406,1.90625,6.1123047,11.396484
1989-10-26,0.0,0.0,0.0,0.0,0.3330078,0.0
1989-10-27,0.076171875,0.50390625,0.0,1.1328125,0.0,0.0
1989-10-28,2.6523438,9.831055,5.2216797,35.69336,4.814453,7.557617
1989-10-29,2.6777344,2.390625,3.1669922,4.484375,1.6113281,1.7998047
1989-10-30,0.109375,0.0,0.0,1.5253906,0.31054688,0.028320312
1989-10-31,3.890625,5.0615234,3.046875,20.574219,0.33007812,0.11425781
1989-11-01,20.291016,24.32129,11.188477,90.51367,3.9345703,2.8066406
1989-11-02,14.417969,27.890625,14.080078,11.470703,28.41504,16.398438
1989-11-03,9.830078,20.767578,17.25293,23.898438,6.5742188,2.4853516
1989-11-04,0.0546875,5.1992188,0.53515625,4.439453,11.327148,3.0351562
1989-11-05,11.599609,6.1347656,0.3310547,7.8320312,8.160156,4.4121094
1989-11-06,12.693359,6.225586,1.9238281,10.890625,15.25,14.288086
1989-11-07,3.2832031,1.7705078,0.3984375,13.123047,10.485352,11.027344
1989-11-08,9.697266,3.5458984,1.1386719,4.7285156,6.9140625,11.24707
1989-11-09,3.1640625,5.4453125,0.828125,8.794922,2.2470703,9.500977
1989-11-10,4.7929688,0.72558594,0.19726562,0.20507812,2.805664,3.2021484
1989-11-11,0.048828125,0.0,0.0,0.0,12.344727,4.0820312
1989-11-12,0.0,0.0,0.0,0.0,3.6914062,1.8613281
1989-11-13,0.4453125,0.0,0.0,0.0,4.102539,29.34668
1989-11-14,0.5683594,0.0,0.0,0.0,0.57714844,0.36035156
1989-11-15,28.023438,3.227539,5.0214844,9.666016,12.004883,15.938477
1989-11-16,15.529297,0.34570312,0.47558594,0.0,3.2001953,1.3349609
1989-11-17,4.96875,9.255859,1.1416016,4.408203,1.8945312,1.1367188
1989-11-18,0.0,1.7783203,0.12207031,7.580078,13.544922,12.325195
1989-11-19,2.8515625,4.1435547,0.5810547,9.0078125,5.1308594,3.0478516
1989-11-20,5.9375,24.606445,21.579102,2.359375,1.3730469,1.5908203
1989-11-21,0.09375,4.1376953,3.0039062,1.5273438,1.2617188,1.7832031
1989-11-22,0.0,6.6376953,9.384766,28.144531,3.540039,11.72168
1989-11-23,9.708984,14.941406,11.521484,26.050781,25.938477,26.213867
1989-11-24,0.31835938,0.0,0.18457031,9.044922,9.688477,20.668945
1989-11-25,0.9941406,0.0,0.0,0.0,11.270508,23.47168
1989-11-26,0.0,4.9921875,0.5722656,0.125,0.0,2.1328125
1989-11-27,21.15625,2.7294922,5.7929688,0.41796875,31.198242,30.419922
1989-11-28,11.082031,13.931641,12.000977,13.435547,21.069336,8.751953
1989-11-29,15.697266,11.583984,9.7890625,12.462891,9.8984375,2.9199219
1989-11-30,8.048828,6.1679688,0.5126953,12.582031,0.0,0.42382812
1989-12-01,9.1796875,3.2011719,3.2734375,0.5800781,4.2978516,13.136719
1989-12-02,18.757812,27.761719,23.895508,4.751953,30.520508,23.294922
1989-12-03,10.255859,18.405273,9.180664,17.632812,7.7402344,12.326172
1989-12-04,5.189453,4.5927734,4.2246094,1.1445312,5.4589844,10.615234
1989-12-05,4.201172,14.580078,3.993164,13.535156,4.9541016,1.9101562
1989-12-06,0.0,0.0,0.0,0.0,0.0,0.0
1989-12-07,0.0,0.0,0.0,0.0,11.558594,4.591797
1989-12-08,2.1699219,0.0,0.0,0.0,10.84668,6.3359375
1989-12-09,1.0488281,0.0,0.0,3.4746094,0.5878906,0.484375
1989-12-10,0.087890625,3.5371094,1.6416016,11.271484,0.64746094,0.0
1989-12-11,6.998047,15.823242,7.4746094,23.748047,8.538086,2.8183594
1989-12-12,1.3125,1.5205078,0.06738281,16.761719,0.25390625,0.0
1989-12-13,37.11328,18.47461,13.222656,110.73828,0.6035156,0.0
1989-12-14,8.923828,6.048828,4.5820312,5.0976562,19.59668,11.984375
1989-12-15,1.0488281,0.0,0.0,0.98046875,8.2890625,8.919922
1989-12-16,6.2753906,0.578125,0.40429688,3.0839844,0.55566406,0.0
1989-12-17,0.0,0.0,0.0,1.3652344,0.0,0.0
1989-12-18,3.1269531,4.9140625,2.852539,9.228516,4.201172,1.7304688
1989-12-19,8.5546875,0.30664062,0.55078125,11.425781,14.698242,7.5097656
1989-12-20,0.0,0.0,0.0,0.0,3.2822266,7.9003906
1989-12-21,23.501953,4.267578,5.883789,18.02539,16.305664,24.966797
1989-12-22,1.5488281,10.975586,2.2939453,57.503906,17.108398,13.720703
1989-12-23,11.4296875,20.073242,10.861328,22.279297,6.536133,1.3691406
1989-12-24,2.3496094,21.02246,11.533203,18.347656,11.275391,5.6347656
1989-12-25,1.4160156,24.549805,8.75,4.361328,2.4101562,0.0
1989-12-26,4.029297,17.573242,4.970703,17.769531,2.3886719,1.1542969
1989-12-27,1.1230469,6.9296875,0.6816406,1.0996094,0.90625,0.0
1989-12-28,10.330078,17.634766,5.4697266,32.96875,5.415039,4.423828
1989-12-29,2.3808594,0.9355469,0.38964844,6.498047,5.9492188,1.5683594
1989-12-30,29.154297,12.99707,13.667969,8.087891,43.129883,17.751953
1989-12-31,8.9296875,20.81836,12.1484375,5.6914062,23.78418,7.5820312
1990-01-01,0.7167969,0.0,0.0,0.0,3.7773438,1.546875
1990-01-02,3.7402344,0.0,0.0,4.904297,9.217773,6.1757812
1990-01-03,9.853516,0.0,0.0,5.376953,3.7753906,3.8359375
1990-01-04,1.40625,0.0,0.0,0.0,5.9804688,9.275391
1990-01-05,20.771484,4.7626953,6.314453,10.236328,7.4345703,10.6484375
1990-01-06,12.951172,7.0615234,4.6152344,9.511719,5.767578,4.3027344
1990-01-07,0.13867188,0.87597656,0.3310547,1.015625,14.255859,16.697266
1990-01-08,1.8574219,5.8945312,1.2412109,2.625,15.499023,7.4003906
1990-01-09,1.9941406,5.6523438,3.421875,13.982422,26.658203,17.785156
1990-01-10,0.41796875,0.61035156,0.23730469,1.4550781,5.946289,3.3046875
1990-01-11,0.87109375,8.55957,3.7929688,23.078125,0.07519531,0.0
1990-01-12,0.0,0.0,0.0,19.351562,0.0,0.0
1990-01-13,0.25195312,0.0,0.0,2.2011719,0.0,0.0
1990-01-14,9.875,7.7314453,1.9804688,29.451172,0.50097656,0.021484375
1990-01-15,3.8671875,2.6113281,0.0,3.0019531,7.1865234,0.9316406
1990-01-16,0.0,0.0,0.0,0.80078125,0.0,0.0
1990-01-17,0.0,0.0,0.0,0.7675781,0.0,0.0
1990-01-18,6.875,9.640625,2.7509766,25.101562,1.1826172,0.9355469
1990-01-19,3.9511719,15.087891,7.495117,35.42383,7.772461,6.5507812
1990-01-20,15.001953,11.433594,3.5058594,18.603516,15.75,8.419922
1990-01-21,0.0,19.63379,2.6279297,9.386719,5.876953,9.748047
1990-01-22,8.041016,5.546875,1.3222656,1.7226562,1.4824219,6.6484375
1990-01-23,2.0195312,3.9423828,0.54589844,16.24414,7.734375,9.017578
1990-01-24,2.1699219,1.4238281,0.20214844,6.2871094,3.671875,2.0527344
1990-01-25,0.0,0.0,0.0,0.0,17.486328,36.11133
1990-01-26,0.0,0.0,0.0,2.4316406,7.8007812,7.5273438
1990-01-27,9.857422,0.0,0.0,2.1992188,0.27148438,2.25
1990-01-28,8.4921875,0.20605469,0.47070312,2.2519531,0.0,0.033203125
1990-01-29,0.41992188,0.0,0.0,0.0,3.0185547,4.080078
1990-01-30,0.0,0.0,0.0,0.0,0.0,0.0
1990-01-31,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-01,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-02,6.951172,0.0,0.0,0.33984375,2.3251953,6.1972656
1990-02-03,33.228516,2.3154297,0.63671875,2.5488281,5.911133,3.2695312
1990-02-04,3.265625,2.4794922,0.8955078,7.25,4.772461,12.240234
1990-02-05,5.203125,0.103515625,0.14257812,0.0,2.6289062,8.705078
1990-02-06,1.9296875,1.21875,0.6777344,3.0761719,14.973633,5.5820312
1990-02-07,3.0976562,4.260742,0.034179688,1.3164062,7.8466797,4.6796875
1990-02-08,0.9140625,0.0,0.0,0.0,8.308594,3.2617188
1990-02-09,7.4921875,3.0039062,1.5341797,14.056641,6.4433594,8.892578
1990-02-10,7.1757812,6.741211,0.5058594,7.029297,1.5800781,0.5078125
1990-02-11,8.769531,1.2597656,0.5332031,3.5175781,12.458984,4.2597656
1990-02-12,0.0,0.0,0.0,0.0,0.040039062,0.0
1990-02-13,0.19726562,0.0,0.0,1.3730469,0.0,0.0
1990-02-14,10.087891,3.2763672,1.3583984,28.910156,7.7539062,7.1308594
1990-02-15,0.021484375,0.0,0.0,0.0,1.6367188,0.0
1990-02-16,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-17,1.2402344,0.35351562,0.0,8.160156,0.15527344,0.0
1990-02-18,3.8554688,16.691406,4.3496094,25.654297,0.8642578,1.7558594
1990-02-19,9.4609375,13.964844,8.939453,2.0585938,27.75879,31.478516
1990-02-20,2.4882812,4.1972656,0.609375,8.677734,1.3964844,1.4511719
1990-02-21,5.5722656,5.379883,2.631836,6.015625,4.7285156,3.1933594
1990-02-22,2.9941406,0.8798828,0.3701172,11.144531,0.107421875,0.11328125
1990-02-23,6.9160156,3.3554688,4.8671875,16.269531,0.36328125,1.6210938
1990-02-24,26.011719,16.703125,6.8222656,39.935547,1.6367188,0.921875
1990-02-25,0.6738281,11.6015625,2.4960938,38.875,6.7089844,5.75
1990-02-26,0.0,0.46972656,0.0,20.519531,0.0,0.0
1990-02-27,8.685547,35.381836,12.769531,35.96289,36.878906,2.3203125
1990-02-28,2.1875,5.415039,3.3554688,3.6933594,17.955078,4.7578125
1990-03-01,0.23242188,0.0,0.0,0.0,2.0390625,2.6777344
1990-03-02,5.4589844,1.1240234,0.0,10.390625,3.5292969,5.9746094
1990-03-03,15.0625,3.6455078,1.0498047,4.71875,0.0,0.81640625
1990-03-04,5.1152344,14.520508,5.098633,22.453125,0.0,0.07421875
1990-03-05,7.578125,29.233398,9.552734,16.261719,10.724609,6.7070312
1990-03-06,4.8242188,15.024414,4.8759766,16.88086,5.015625,10.519531
1990-03-07,2.9609375,0.33691406,0.8701172,1.625,3.2070312,5.0742188
1990-03-08,0.0,0.0,0.0,0.0,0.0,1.2109375
1990-03-09,1.4628906,0.0,0.0,1.4003906,1.9179688,3.2871094
1990-03-10,0.0,0.0,0.0,0.0,7.7246094,18.654297
1990-03-11,0.0,0.0,0.0,1.3964844,0.0,0.107421875
1990-03-12,15.373047,4.0595703,1.5771484,24.236328,20.308594,18.527344
1990-03-13,19.97461,3.25,2.1933594,9.337891,18.15625,16.490234
1990-03-14,12.71875,3.6035156,1.4501953,15.65625,5.0390625,7.794922
1990-03-15,3.6132812,1.4921875,0.6171875,8.447266,11.177734,1.359375
1990-03-16,0.0,0.0,0.0,0.0,9.181641,21.03125
1990-03-17,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-18,6.5898438,10.755859,7.046875,10.238281,0.38476562,0.8886719
1990-03-19,6.9941406,2.2236328,2.663086,7.2226562,18.878906,15.166016
1990-03-20,0.0,0.0,0.0,0.0,10.837891,15.189453
1990-03-21,0.0,0.0,0.0,0.0,6.6835938,9.322266
1990-03-22,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-23,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-24,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-25,7.3476562,0.0,0.0,4.3632812,0.0,0.0
1990-03-26,8.197266,1.4306641,0.04296875,12.787109,5.392578,0.78515625
1990-03-27,2.1777344,0.8417969,0.83496094,17.445312,0.0,0.0
1990-03-28,6.734375,12.170898,6.1865234,46.1875,0.140625,0.1328125
1990-03-29,7.5996094,9.855469,1.9169922,29.878906,11.205078,3.3945312
1990-03-30,2.7070312,5.0234375,0.0,5.4375,0.8730469,0.0
1990-03-31,0.017578125,4.658203,1.2128906,9.724609,0.0,0.0
1990-04-01,7.1484375,0.0,0.0,0.0,2.9296875,6.3476562
1990-04-02,0.8964844,10.529297,5.9316406,0.0,2.8066406,6.1835938
1990-04-03,0.0,0.32421875,0.0,3.8339844,1.3359375,0.0
1990-04-04,1.8085938,4.2314453,1.7226562,37.86914,0.0,0.0
1990-04-05,0.9902344,6.0927734,2.671875,3.3964844,0.9824219,0.078125
1990-04-06,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-07,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-08,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-09,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-10,0.0,0.0,0.0,0.0,0.13476562,0.0
1990-04-11,0.115234375,0.0,0.0,0.0,0.2734375,0.65625
1990-04-12,6.4902344,0.0,0.0,0.0,0.0,1.7324219
1990-04-13,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-14,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-15,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-16,0.0,0.0,0.0,0.0,0.20507812,0.2890625
1990-04-17,4.154297,1.4931641,0.0,4.6035156,0.0,2.6035156
1990-04-18,3.1601562,3.0830078,0.60546875,2.3867188,4.6152344,2.9316406
1990-04-19,3.4492188,3.819336,2.2578125,5.078125,8.234375,5.3789062
1990-04-20,16.976562,6.7197266,3.8427734,1.4667969,25.867188,13.652344
1990-04-21,2.234375,6.461914,4.8378906,8.544922,3.5175781,2.65625
1990-04-22,1.265625,0.0,0.0,0.0,4.232422,0.55078125
1990-04-23,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-24,1.75,0.0,0.0,0.0,0.7949219,0.40039062
1990-04-25,0.16210938,0.0,0.0,0.046875,3.7617188,2.4785156
1990-04-26,0.0,0.0,0.0,0.0,0.8964844,0.5878906
1990-04-27,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-28,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-29,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-30,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-01,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-02,0.0,0.0,0.0,2.5390625,0.0,0.0
1990-05-03,8.025391,1.6152344,2.4248047,0.32226562,2.4316406,0.9042969
1990-05-04,2.7011719,24.779297,7.7539062,21.234375,0.0,1.7539062
1990-05-05,1.0800781,1.8212891,0.16894531,12.53125,3.3222656,21.158203
1990-05-06,0.0,0.0,0.0,0.0,0.0,0.19335938
1990-05-07,1.0429688,0.0,0.0,0.21484375,0.0,0.0
1990-05-08,0.0546875,2.6513672,0.91503906,11.0234375,0.0,0.0
1990-05-09,0.4296875,0.0,0.0,0.0,0.28710938,0.0
1990-05-10,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-11,0.0,0.0,0.0,1.3945312,0.0,0.0
1990-05-12,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-13,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-14,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-15,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-16,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-17,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-18,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-19,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-20,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-21,0.0,0.0,0.0,0.9941406,0.0,0.0
1990-05-22,1.6738281,6.9453125,0.53125,21.044922,0.0,0.0
1990-05-23,0.0,0.8046875,0.0,0.0,0.27734375,0.0
1990-05-24,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-25,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-26,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-27,0.0,0.0,0.0,0.0,0.7480469,0.0
1990-05-28,7.3808594,0.10839844,0.35742188,2.4804688,0.9824219,1.0585938
1990-05-29,0.7734375,9.268555,5.9277344,0.48632812,0.0,0.0
1990-05-30,0.15625,0.0,0.0,0.0,0.0,0.0
1990-05-31,13.089844,19.171875,24.50879,12.470703,0.0,0.0
1990-06-01,3.0917969,6.779297,10.265625,3.7304688,0.0,0.0
1990-06-02,0.0,0.0,0.0,0.0,0.0,0.3125
1990-06-03,0.0,0.0,0.0,0.0,2.5703125,7.5625
1990-06-04,1.0429688,0.0,0.0,0.0,0.0,0.21875
