,trackID,start_date,end_date,duration
1770,201807270012.0,2018-08-04 12:00:00,2018-08-07 18:00:00,78.0
1771,201808041803.0,2018-08-04 18:00:00,2018-08-05 06:00:00,12.0
1772,201808080005.0,2018-08-08 00:00:00,2018-08-08 06:00:00,6.0
1773,201808081205.0,2018-08-08 12:00:00,2018-08-09 18:00:00,30.0
1774,201808100015.0,2018-08-13 12:00:00,2018-08-14 18:00:00,30.0
1775,201808140604.0,2018-08-20 12:00:00,2018-08-21 06:00:00,18.0
1776,201808211812.0,2018-08-27 06:00:00,2018-08-28 18:00:00,36.0
1777,201809200615.0,2018-09-23 12:00:00,2018-09-24 00:00:00,12.0
1778,201809231810.0,2018-09-25 00:00:00,2018-09-27 12:00:00,60.0
1779,201810111205.0,2018-10-11 12:00:00,2018-10-11 18:00:00,6.0
1780,201810101809.0,2018-10-13 18:00:00,2018-10-17 06:00:00,84.0
1781,201810181810.0,2018-10-19 06:00:00,2018-10-19 12:00:00,6.0
1782,201810201811.0,2018-10-21 12:00:00,2018-10-24 00:00:00,60.0
1783,201810201809.0,2018-10-24 18:00:00,2018-10-25 12:00:00,18.0
1784,201811091811.0,2018-11-11 12:00:00,2018-11-13 12:00:00,48.0
1785,201811151201.0,2018-11-17 06:00:00,2018-11-17 12:00:00,6.0
1786,201811180004.0,2018-11-18 00:00:00,2018-11-18 06:00:00,6.0
1787,201811181803.0,2018-11-18 18:00:00,2018-11-19 00:00:00,6.0
1788,201811200602.0,2018-11-20 06:00:00,2018-11-20 12:00:00,6.0
1789,201812061804.0,2018-12-06 18:00:00,2018-12-08 06:00:00,36.0
1790,201812080608.0,2018-12-09 00:00:00,2018-12-09 12:00:00,12.0
1791,201812050609.0,2018-12-10 12:00:00,2018-12-11 06:00:00,18.0
1792,201812110603.0,2018-12-16 00:00:00,2018-12-16 06:00:00,6.0
1793,201812290613.0,2018-12-31 18:00:00,2019-01-01 00:00:00,6.0
